player_id,prediction
5590,59.31934210526316
5591,63.52923913043478
5592,0.0
5593,59.31934210526316
5594,65.2161052631579
5595,0.0
5596,0.0
5597,66.0060067114094
5598,0.0
5599,0.0
5600,66.23687719298245
5601,61.22549839228296
5602,66.23687719298245
5603,0.0
5604,66.23687719298245
5605,0.0
5606,61.22549839228296
5607,0.0
5608,62.43453642384106
5609,66.0060067114094
5610,0.0
5611,61.42575645756458
5612,66.0060067114094
5613,63.251821561338296
5614,0.0
5615,63.251821561338296
5616,0.0
5617,63.52923913043478
5618,63.027709090909084
5619,63.251821561338296
5620,0.0
5621,62.43453642384106
5622,0.0
5623,0.0
5624,61.22549839228296
5625,66.23687719298245
5626,63.52923913043478
5627,63.027709090909084
5628,65.2161052631579
5629,0.0
5630,0.0
5631,59.31934210526316
5632,66.0060067114094
5633,0.0
5634,59.31934210526316
5635,63.52923913043478
5636,59.31934210526316
5637,0.0
5638,0.0
5639,61.42575645756458
5640,63.251821561338296
5641,0.0
5642,65.2161052631579
5643,63.027709090909084
5644,62.43453642384106
5645,63.52923913043478
5646,65.2161052631579
5647,0.0
5648,63.027709090909084
5649,62.43453642384106
5650,63.52923913043478
5651,65.2161052631579
5652,66.0060067114094
5653,61.22549839228296
5654,65.2161052631579
5655,0.0
5656,61.22549839228296
5657,0.0
5658,65.2161052631579
5659,61.42575645756458
5660,0.0
5661,59.31934210526316
5662,61.22549839228296
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,63.52923913043478
5669,0.0
5670,61.42575645756458
5671,0.0
5672,66.23687719298245
5673,62.43453642384106
5674,0.0
5675,63.52923913043478
5676,65.2161052631579
5677,61.42575645756458
5678,0.0
5679,0.0
5680,0.0
5681,61.42575645756458
5682,0.0
5683,0.0
5684,66.0060067114094
5685,62.43453642384106
5686,59.31934210526316
5687,0.0
5688,62.43453642384106
5689,0.0
5690,0.0
5691,66.23687719298245
5692,0.0
5693,0.0
5694,61.22549839228296
5695,0.0
5696,66.23687719298245
5697,61.22549839228296
5698,59.31934210526316
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,63.251821561338296
5704,62.43453642384106
5705,0.0
5706,63.52923913043478
5707,61.22549839228296
5708,63.52923913043478
5709,0.0
5710,0.0
5711,0.0
5712,61.22549839228296
5713,65.2161052631579
5714,0.0
5715,0.0
5716,59.31934210526316
5717,0.0
5718,0.0
5719,66.0060067114094
5720,0.0
5721,62.43453642384106
5722,0.0
5723,0.0
5724,0.0
5725,61.42575645756458
5726,0.0
5727,63.52923913043478
5728,66.23687719298245
5729,65.2161052631579
5730,0.0
5731,62.43453642384106
5732,66.0060067114094
5733,66.23687719298245
5734,0.0
5735,0.0
5736,63.027709090909084
5737,0.0
5738,63.027709090909084
5739,0.0
5740,0.0
5741,0.0
5742,65.2161052631579
5743,63.52923913043478
5744,59.31934210526316
5745,0.0
5746,63.027709090909084
5747,61.42575645756458
5748,65.2161052631579
5749,0.0
5750,59.31934210526316
5751,63.027709090909084
5752,63.027709090909084
5753,0.0
5754,0.0
5755,59.31934210526316
5756,66.23687719298245
5757,0.0
5758,63.251821561338296
5759,66.0060067114094
5760,63.027709090909084
5761,61.42575645756458
5762,0.0
5763,66.23687719298245
5764,0.0
5765,63.52923913043478
5766,61.42575645756458
5767,62.43453642384106
5768,62.43453642384106
5769,0.0
5770,0.0
5771,65.2161052631579
5772,0.0
5773,0.0
5774,65.2161052631579
5775,0.0
5776,59.31934210526316
5777,0.0
5778,63.52923913043478
5779,61.42575645756458
5780,0.0
5781,0.0
5782,0.0
5783,65.2161052631579
5784,62.43453642384106
5785,0.0
5786,63.027709090909084
5787,66.0060067114094
5788,61.22549839228296
5789,66.0060067114094
5790,0.0
5791,0.0
5792,62.43453642384106
5793,63.52923913043478
5794,66.23687719298245
5795,62.43453642384106
5796,65.2161052631579
5797,0.0
5798,0.0
5799,61.22549839228296
5800,62.43453642384106
5801,0.0
5802,62.43453642384106
5803,61.22549839228296
5804,0.0
5805,63.52923913043478
5806,66.0060067114094
5807,63.027709090909084
5808,63.52923913043478
5809,61.22549839228296
5810,0.0
5811,58.313351063829785
5812,61.22549839228296
5813,66.23687719298245
5814,66.23687719298245
5815,0.0
5816,0.0
5817,61.22549839228296
5818,0.0
5819,66.0060067114094
5820,63.52923913043478
5821,0.0
5822,63.251821561338296
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,65.2161052631579
5830,0.0
5831,0.0
5832,65.2161052631579
5833,65.2161052631579
5834,0.0
5835,0.0
5836,66.23687719298245
5837,0.0
5838,0.0
5839,63.251821561338296
5840,59.31934210526316
5841,0.0
5842,66.0060067114094
5843,66.23687719298245
5844,0.0
5845,0.0
5846,63.52923913043478
5847,0.0
5848,0.0
5849,63.027709090909084
5850,0.0
5851,63.027709090909084
5852,0.0
5853,59.31934210526316
5854,62.43453642384106
5855,65.2161052631579
5856,66.23687719298245
5857,0.0
5858,61.22549839228296
5859,0.0
5860,0.0
5861,63.027709090909084
5862,0.0
5863,61.42575645756458
5864,0.0
5865,0.0
5866,0.0
5867,61.22549839228296
5868,59.31934210526316
5869,0.0
5870,0.0
5871,61.22549839228296
5872,0.0
5873,0.0
5874,63.251821561338296
5875,61.22549839228296
5876,63.52923913043478
5877,63.52923913043478
5878,0.0
5879,0.0
5880,61.22549839228296
5881,0.0
5882,0.0
5883,0.0
5884,61.22549839228296
5885,61.42575645756458
5886,63.251821561338296
5887,0.0
5888,0.0
5889,63.027709090909084
5890,65.2161052631579
5891,63.52923913043478
5892,61.22549839228296
5893,0.0
5894,0.0
5895,61.22549839228296
5896,0.0
5897,0.0
5898,63.027709090909084
5899,65.2161052631579
5900,61.22549839228296
5901,63.027709090909084
5902,0.0
5903,63.251821561338296
5904,0.0
5905,62.43453642384106
5906,63.251821561338296
5907,0.0
5908,65.2161052631579
5909,66.23687719298245
5910,59.31934210526316
5911,0.0
5912,0.0
5913,65.2161052631579
5914,0.0
5915,0.0
5916,0.0
5917,59.31934210526316
5918,62.43453642384106
5919,63.251821561338296
5920,0.0
5921,0.0
5922,61.22549839228296
5923,63.027709090909084
5924,66.0060067114094
5925,59.31934210526316
5926,0.0
5927,62.43453642384106
5928,0.0
5929,63.027709090909084
5930,63.027709090909084
5931,0.0
5932,0.0
5933,63.52923913043478
5934,0.0
5935,0.0
5936,0.0
5937,63.251821561338296
5938,66.0060067114094
5939,63.251821561338296
5940,59.31934210526316
5941,0.0
5942,61.42575645756458
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,63.52923913043478
5948,61.22549839228296
5949,65.2161052631579
5950,0.0
5951,0.0
5952,0.0
5953,63.251821561338296
5954,59.31934210526316
5955,66.23687719298245
5956,0.0
5957,0.0
5958,0.0
5959,65.2161052631579
5960,66.23687719298245
5961,62.43453642384106
5962,0.0
5963,0.0
5964,59.31934210526316
5965,62.43453642384106
5966,61.22549839228296
5967,0.0
5968,61.42575645756458
5969,59.31934210526316
5970,0.0
5971,61.42575645756458
5972,63.027709090909084
5973,65.2161052631579
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,63.251821561338296
5980,63.251821561338296
5981,0.0
5982,63.027709090909084
5983,61.42575645756458
5984,0.0
5985,0.0
5986,63.52923913043478
5987,61.22549839228296
5988,0.0
5989,0.0
5990,62.43453642384106
5991,0.0
5992,62.43453642384106
5993,63.027709090909084
5994,61.42575645756458
5995,0.0
5996,61.42575645756458
5997,0.0
5998,63.52923913043478
5999,61.42575645756458
6000,63.52923913043478
6001,0.0
6002,0.0
6003,63.027709090909084
6004,0.0
6005,0.0
6006,63.027709090909084
6007,0.0
6008,0.0
6009,66.23687719298245
6010,59.31934210526316
6011,0.0
6012,66.23687719298245
6013,0.0
6014,0.0
6015,63.251821561338296
6016,61.22549839228296
6017,0.0
6018,0.0
6019,63.251821561338296
6020,0.0
6021,63.52923913043478
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,61.22549839228296
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,63.52923913043478
6034,0.0
6035,0.0
6036,65.2161052631579
6037,59.31934210526316
6038,66.0060067114094
6039,0.0
6040,63.027709090909084
6041,0.0
6042,61.42575645756458
6043,0.0
6044,0.0
6045,63.251821561338296
6046,63.027709090909084
6047,0.0
6048,66.0060067114094
6049,63.027709090909084
6050,63.027709090909084
6051,0.0
6052,0.0
6053,66.23687719298245
6054,65.2161052631579
6055,0.0
6056,0.0
6057,0.0
6058,59.31934210526316
6059,58.313351063829785
6060,66.23687719298245
6061,0.0
6062,59.31934210526316
6063,0.0
6064,66.0060067114094
6065,0.0
6066,0.0
6067,63.027709090909084
6068,66.23687719298245
6069,0.0
6070,61.42575645756458
6071,0.0
6072,0.0
6073,0.0
6074,62.43453642384106
6075,0.0
6076,66.23687719298245
6077,0.0
6078,62.43453642384106
6079,61.42575645756458
6080,59.31934210526316
6081,0.0
6082,59.31934210526316
6083,59.31934210526316
6084,0.0
6085,63.027709090909084
6086,0.0
6087,66.0060067114094
6088,65.2161052631579
6089,61.22549839228296
6090,63.251821561338296
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,61.22549839228296
6097,0.0
6098,61.22549839228296
6099,63.251821561338296
6100,66.0060067114094
6101,0.0
6102,63.52923913043478
6103,63.251821561338296
6104,0.0
6105,66.0060067114094
6106,63.52923913043478
6107,61.22549839228296
6108,63.027709090909084
6109,66.23687719298245
6110,0.0
6111,61.22549839228296
6112,63.52923913043478
6113,63.52923913043478
6114,66.23687719298245
6115,66.23687719298245
6116,63.027709090909084
6117,0.0
6118,66.0060067114094
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,65.2161052631579
6124,66.0060067114094
6125,0.0
6126,0.0
6127,66.0060067114094
6128,59.31934210526316
6129,0.0
6130,65.2161052631579
6131,0.0
6132,63.52923913043478
6133,66.23687719298245
6134,61.22549839228296
6135,61.22549839228296
6136,66.0060067114094
6137,62.43453642384106
6138,63.251821561338296
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,62.43453642384106
6145,66.23687719298245
6146,66.23687719298245
6147,66.23687719298245
6148,0.0
6149,0.0
6150,0.0
6151,66.23687719298245
6152,0.0
6153,0.0
6154,59.31934210526316
6155,66.0060067114094
6156,0.0
6157,65.2161052631579
6158,62.43453642384106
6159,0.0
6160,0.0
6161,66.0060067114094
6162,0.0
6163,0.0
6164,63.251821561338296
6165,61.22549839228296
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,59.31934210526316
6171,0.0
6172,61.42575645756458
6173,0.0
6174,0.0
6175,63.52923913043478
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,66.0060067114094
6181,59.31934210526316
6182,65.2161052631579
6183,0.0
6184,0.0
6185,0.0
6186,63.027709090909084
6187,66.23687719298245
6188,0.0
6189,0.0
6190,0.0
6191,66.23687719298245
6192,61.42575645756458
6193,0.0
6194,0.0
6195,0.0
6196,63.027709090909084
6197,0.0
6198,0.0
6199,61.42575645756458
6200,0.0
6201,61.42575645756458
6202,63.027709090909084
6203,0.0
6204,63.251821561338296
6205,59.31934210526316
6206,65.2161052631579
6207,62.43453642384106
6208,0.0
6209,0.0
6210,66.0060067114094
6211,66.23687719298245
6212,66.0060067114094
6213,0.0
6214,66.0060067114094
6215,0.0
6216,0.0
6217,61.42575645756458
6218,0.0
6219,63.52923913043478
6220,58.313351063829785
6221,65.2161052631579
6222,0.0
6223,0.0
6224,0.0
6225,63.251821561338296
6226,59.31934210526316
6227,62.43453642384106
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,63.027709090909084
6233,63.251821561338296
6234,66.23687719298245
6235,63.251821561338296
6236,0.0
6237,66.23687719298245
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,65.2161052631579
6244,63.52923913043478
6245,62.43453642384106
6246,65.2161052631579
6247,63.52923913043478
6248,59.31934210526316
6249,61.42575645756458
6250,62.43453642384106
6251,0.0
6252,0.0
6253,0.0
6254,63.52923913043478
6255,0.0
6256,65.2161052631579
6257,0.0
6258,0.0
6259,66.0060067114094
6260,0.0
6261,0.0
6262,61.22549839228296
6263,0.0
6264,0.0
6265,0.0
6266,63.251821561338296
6267,0.0
6268,62.43453642384106
6269,63.251821561338296
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,62.43453642384106
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,61.42575645756458
6280,0.0
6281,65.2161052631579
6282,0.0
6283,0.0
6284,63.52923913043478
6285,61.42575645756458
6286,61.22549839228296
6287,0.0
6288,62.43453642384106
6289,63.027709090909084
6290,62.43453642384106
6291,0.0
6292,0.0
6293,61.22549839228296
6294,59.31934210526316
6295,61.22549839228296
6296,0.0
6297,0.0
6298,63.251821561338296
6299,0.0
6300,61.42575645756458
6301,0.0
6302,61.42575645756458
6303,61.42575645756458
6304,63.251821561338296
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,63.027709090909084
6312,63.251821561338296
6313,65.2161052631579
6314,65.2161052631579
6315,0.0
6316,0.0
6317,66.0060067114094
6318,59.31934210526316
6319,62.43453642384106
6320,65.2161052631579
6321,63.52923913043478
6322,63.027709090909084
6323,0.0
6324,0.0
6325,59.31934210526316
6326,61.22549839228296
6327,62.43453642384106
6328,0.0
6329,0.0
6330,65.2161052631579
6331,61.22549839228296
6332,63.251821561338296
6333,0.0
6334,61.42575645756458
6335,63.52923913043478
6336,65.2161052631579
6337,66.0060067114094
6338,65.2161052631579
6339,66.0060067114094
6340,0.0
6341,66.23687719298245
6342,63.027709090909084
6343,61.22549839228296
6344,61.22549839228296
6345,66.23687719298245
6346,0.0
6347,59.31934210526316
6348,61.42575645756458
6349,65.2161052631579
6350,0.0
6351,66.0060067114094
6352,65.2161052631579
6353,59.31934210526316
6354,65.2161052631579
6355,65.2161052631579
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,62.43453642384106
6362,66.0060067114094
6363,59.31934210526316
6364,66.0060067114094
6365,0.0
6366,62.43453642384106
6367,0.0
6368,61.22549839228296
6369,0.0
6370,66.23687719298245
6371,0.0
6372,65.2161052631579
6373,0.0
6374,63.027709090909084
6375,59.31934210526316
6376,63.027709090909084
6377,63.251821561338296
6378,63.52923913043478
6379,66.23687719298245
6380,63.251821561338296
6381,61.42575645756458
6382,0.0
6383,61.42575645756458
6384,66.0060067114094
6385,0.0
6386,0.0
6387,66.23687719298245
6388,0.0
6389,65.2161052631579
6390,66.0060067114094
6391,63.52923913043478
6392,63.52923913043478
6393,62.43453642384106
6394,61.22549839228296
6395,63.251821561338296
6396,61.42575645756458
6397,63.027709090909084
6398,61.42575645756458
6399,66.23687719298245
6400,0.0
6401,63.52923913043478
6402,63.251821561338296
6403,0.0
6404,63.52923913043478
6405,62.43453642384106
6406,66.23687719298245
6407,0.0
6408,62.43453642384106
6409,0.0
6410,63.027709090909084
6411,62.43453642384106
6412,61.42575645756458
6413,0.0
6414,63.027709090909084
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,63.251821561338296
6420,0.0
6421,59.31934210526316
6422,0.0
6423,63.027709090909084
6424,59.31934210526316
6425,0.0
6426,63.52923913043478
6427,59.31934210526316
6428,0.0
6429,63.251821561338296
6430,59.31934210526316
6431,63.027709090909084
6432,59.31934210526316
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,66.23687719298245
6440,59.31934210526316
6441,0.0
6442,0.0
6443,0.0
6444,65.2161052631579
6445,0.0
6446,62.43453642384106
6447,62.43453642384106
6448,61.42575645756458
6449,0.0
6450,63.52923913043478
6451,62.43453642384106
6452,0.0
6453,0.0
6454,0.0
6455,63.027709090909084
6456,62.43453642384106
6457,0.0
6458,61.22549839228296
6459,59.31934210526316
6460,0.0
6461,63.027709090909084
6462,59.31934210526316
6463,61.22549839228296
6464,61.22549839228296
6465,0.0
6466,65.2161052631579
6467,0.0
6468,0.0
6469,0.0
6470,63.027709090909084
6471,66.23687719298245
6472,66.23687719298245
6473,66.0060067114094
6474,65.2161052631579
6475,0.0
6476,0.0
6477,59.31934210526316
6478,66.23687719298245
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,63.251821561338296
6485,0.0
6486,65.2161052631579
6487,61.22549839228296
6488,0.0
6489,63.52923913043478
6490,0.0
6491,0.0
6492,61.42575645756458
6493,66.0060067114094
6494,0.0
6495,66.23687719298245
6496,62.43453642384106
6497,66.0060067114094
6498,66.0060067114094
6499,63.027709090909084
6500,0.0
6501,0.0
6502,59.31934210526316
6503,65.2161052631579
6504,0.0
6505,0.0
6506,63.251821561338296
6507,0.0
6508,0.0
6509,0.0
6510,65.2161052631579
6511,63.251821561338296
6512,0.0
6513,63.52923913043478
6514,0.0
6515,0.0
6516,65.2161052631579
6517,66.0060067114094
6518,63.52923913043478
6519,63.251821561338296
6520,59.31934210526316
6521,0.0
6522,61.42575645756458
6523,0.0
6524,61.42575645756458
6525,0.0
6526,0.0
6527,0.0
6528,63.027709090909084
6529,0.0
6530,59.31934210526316
6531,0.0
6532,63.251821561338296
6533,0.0
6534,0.0
6535,61.22549839228296
6536,0.0
6537,63.251821561338296
6538,66.23687719298245
6539,59.31934210526316
6540,63.52923913043478
6541,63.251821561338296
6542,0.0
6543,66.0060067114094
6544,63.027709090909084
6545,63.027709090909084
6546,63.52923913043478
6547,61.22549839228296
6548,63.027709090909084
6549,66.0060067114094
6550,0.0
6551,0.0
6552,66.23687719298245
6553,61.22549839228296
6554,0.0
6555,61.22549839228296
6556,0.0
6557,0.0
6558,59.31934210526316
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,66.23687719298245
6567,0.0
6568,62.43453642384106
6569,0.0
6570,63.52923913043478
6571,0.0
6572,0.0
6573,61.22549839228296
6574,0.0
6575,61.22549839228296
6576,0.0
6577,0.0
6578,0.0
6579,62.43453642384106
6580,61.42575645756458
6581,63.027709090909084
6582,61.22549839228296
6583,63.251821561338296
6584,63.52923913043478
6585,61.42575645756458
6586,0.0
6587,63.251821561338296
6588,59.31934210526316
6589,61.42575645756458
6590,63.251821561338296
6591,0.0
6592,66.23687719298245
6593,66.0060067114094
6594,63.251821561338296
6595,65.2161052631579
6596,59.31934210526316
6597,0.0
6598,61.22549839228296
6599,0.0
6600,66.23687719298245
6601,0.0
6602,65.2161052631579
6603,59.31934210526316
6604,0.0
6605,63.52923913043478
6606,63.027709090909084
6607,0.0
6608,63.52923913043478
6609,61.42575645756458
6610,0.0
6611,0.0
6612,66.0060067114094
6613,63.52923913043478
6614,62.43453642384106
6615,61.42575645756458
6616,0.0
6617,0.0
6618,61.22549839228296
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,61.42575645756458
6624,62.43453642384106
6625,0.0
6626,66.0060067114094
6627,66.0060067114094
6628,0.0
6629,63.251821561338296
6630,66.0060067114094
6631,66.0060067114094
6632,62.43453642384106
6633,59.31934210526316
6634,0.0
6635,61.22549839228296
6636,59.31934210526316
6637,65.2161052631579
6638,0.0
6639,65.2161052631579
6640,0.0
6641,61.42575645756458
6642,61.22549839228296
6643,66.23687719298245
6644,0.0
6645,0.0
6646,63.52923913043478
6647,59.31934210526316
6648,0.0
6649,63.251821561338296
6650,58.313351063829785
6651,61.42575645756458
6652,0.0
6653,0.0
6654,63.027709090909084
6655,65.2161052631579
6656,0.0
6657,61.42575645756458
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,66.0060067114094
6664,62.43453642384106
6665,61.22549839228296
6666,0.0
6667,63.251821561338296
6668,65.2161052631579
6669,61.22549839228296
6670,66.0060067114094
6671,0.0
6672,66.0060067114094
6673,63.251821561338296
6674,66.0060067114094
6675,62.43453642384106
6676,0.0
6677,0.0
6678,0.0
6679,59.31934210526316
6680,0.0
6681,0.0
6682,62.43453642384106
6683,61.22549839228296
6684,59.31934210526316
6685,66.23687719298245
6686,0.0
6687,0.0
6688,62.43453642384106
6689,0.0
6690,63.251821561338296
6691,62.43453642384106
6692,0.0
6693,62.43453642384106
6694,62.43453642384106
6695,65.2161052631579
6696,0.0
6697,0.0
6698,63.52923913043478
6699,0.0
6700,61.22549839228296
6701,61.22549839228296
6702,0.0
6703,61.42575645756458
6704,0.0
6705,61.42575645756458
6706,66.0060067114094
6707,0.0
6708,65.2161052631579
6709,0.0
6710,66.0060067114094
6711,66.0060067114094
6712,63.027709090909084
6713,61.42575645756458
6714,0.0
6715,0.0
6716,63.027709090909084
6717,63.251821561338296
6718,0.0
6719,0.0
6720,0.0
6721,63.027709090909084
6722,0.0
6723,66.0060067114094
6724,59.31934210526316
6725,0.0
6726,0.0
6727,59.31934210526316
6728,66.0060067114094
6729,0.0
6730,63.52923913043478
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,63.027709090909084
6736,66.23687719298245
6737,59.31934210526316
6738,0.0
6739,63.251821561338296
6740,61.22549839228296
6741,0.0
6742,0.0
6743,65.2161052631579
6744,0.0
6745,61.42575645756458
6746,0.0
6747,65.2161052631579
6748,61.22549839228296
6749,0.0
6750,0.0
6751,59.31934210526316
6752,61.22549839228296
6753,0.0
6754,66.0060067114094
6755,0.0
6756,0.0
6757,61.22549839228296
6758,61.42575645756458
6759,0.0
6760,61.22549839228296
6761,66.23687719298245
6762,63.251821561338296
6763,0.0
6764,0.0
6765,63.027709090909084
6766,66.23687719298245
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,62.43453642384106
6773,63.251821561338296
6774,0.0
6775,66.0060067114094
6776,66.0060067114094
6777,0.0
6778,66.23687719298245
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,59.31934210526316
6785,0.0
6786,0.0
6787,66.0060067114094
6788,61.22549839228296
6789,0.0
6790,0.0
6791,65.2161052631579
6792,63.027709090909084
6793,0.0
6794,0.0
6795,61.42575645756458
6796,58.313351063829785
6797,66.0060067114094
6798,0.0
6799,0.0
6800,65.2161052631579
6801,0.0
6802,59.31934210526316
6803,0.0
6804,65.2161052631579
6805,63.027709090909084
6806,65.2161052631579
6807,66.23687719298245
6808,63.251821561338296
6809,63.027709090909084
6810,0.0
6811,65.2161052631579
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,66.23687719298245
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,66.23687719298245
6824,61.22549839228296
6825,61.22549839228296
6826,0.0
6827,0.0
6828,63.027709090909084
6829,62.43453642384106
6830,0.0
6831,65.2161052631579
6832,66.23687719298245
6833,0.0
6834,63.52923913043478
6835,0.0
6836,0.0
6837,65.2161052631579
6838,63.027709090909084
6839,66.0060067114094
6840,0.0
6841,65.2161052631579
6842,61.42575645756458
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,66.23687719298245
6849,63.251821561338296
6850,61.42575645756458
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,63.52923913043478
6856,63.251821561338296
6857,65.2161052631579
6858,0.0
6859,0.0
6860,0.0
6861,63.251821561338296
6862,0.0
6863,63.027709090909084
6864,63.027709090909084
6865,0.0
6866,65.2161052631579
6867,65.2161052631579
6868,62.43453642384106
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,66.0060067114094
6874,63.251821561338296
6875,65.2161052631579
6876,61.42575645756458
6877,0.0
6878,61.22549839228296
6879,0.0
6880,66.23687719298245
6881,0.0
6882,65.2161052631579
6883,65.2161052631579
6884,0.0
6885,61.42575645756458
6886,66.0060067114094
6887,65.2161052631579
6888,61.42575645756458
6889,0.0
6890,59.31934210526316
6891,65.2161052631579
6892,0.0
6893,61.22549839228296
6894,63.52923913043478
6895,63.027709090909084
6896,0.0
6897,63.251821561338296
6898,0.0
6899,0.0
6900,0.0
6901,66.0060067114094
6902,0.0
6903,66.23687719298245
6904,0.0
6905,0.0
6906,61.42575645756458
6907,61.22549839228296
6908,0.0
6909,0.0
6910,0.0
6911,61.42575645756458
6912,63.52923913043478
6913,0.0
6914,61.22549839228296
6915,61.22549839228296
6916,59.31934210526316
6917,0.0
6918,0.0
6919,63.251821561338296
6920,61.22549839228296
6921,65.2161052631579
6922,62.43453642384106
6923,63.52923913043478
6924,0.0
6925,0.0
6926,61.22549839228296
6927,0.0
6928,0.0
6929,63.251821561338296
6930,0.0
6931,62.43453642384106
6932,0.0
6933,66.23687719298245
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,66.0060067114094
6940,61.42575645756458
6941,63.027709090909084
6942,0.0
6943,58.313351063829785
6944,62.43453642384106
6945,0.0
6946,66.23687719298245
6947,0.0
6948,63.027709090909084
6949,0.0
6950,65.2161052631579
6951,63.251821561338296
6952,61.22549839228296
6953,66.23687719298245
6954,65.2161052631579
6955,63.251821561338296
6956,63.027709090909084
6957,0.0
6958,63.251821561338296
6959,0.0
6960,0.0
6961,66.23687719298245
6962,65.2161052631579
6963,0.0
6964,63.52923913043478
6965,0.0
6966,66.23687719298245
6967,66.23687719298245
6968,65.2161052631579
6969,65.2161052631579
6970,62.43453642384106
6971,0.0
6972,63.251821561338296
6973,0.0
6974,61.42575645756458
6975,61.22549839228296
6976,59.31934210526316
6977,59.31934210526316
6978,0.0
6979,61.22549839228296
6980,0.0
6981,63.52923913043478
6982,0.0
6983,61.42575645756458
6984,0.0
6985,0.0
6986,62.43453642384106
6987,58.313351063829785
6988,0.0
6989,59.31934210526316
6990,0.0
6991,59.31934210526316
6992,63.52923913043478
6993,66.23687719298245
6994,61.22549839228296
6995,0.0
6996,65.2161052631579
6997,65.2161052631579
6998,0.0
6999,0.0
7000,65.2161052631579
7001,0.0
7002,62.43453642384106
7003,61.42575645756458
7004,61.22549839228296
7005,61.22549839228296
7006,0.0
7007,61.42575645756458
7008,63.027709090909084
7009,0.0
7010,63.027709090909084
7011,0.0
7012,62.43453642384106
7013,63.027709090909084
7014,63.52923913043478
7015,59.31934210526316
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,65.2161052631579
7023,66.0060067114094
7024,0.0
7025,66.23687719298245
7026,63.52923913043478
7027,63.52923913043478
7028,0.0
7029,0.0
7030,63.251821561338296
7031,0.0
7032,0.0
7033,63.52923913043478
7034,0.0
7035,0.0
7036,61.22549839228296
7037,0.0
7038,0.0
7039,59.31934210526316
7040,62.43453642384106
7041,0.0
7042,65.2161052631579
7043,0.0
7044,59.31934210526316
7045,63.251821561338296
7046,63.52923913043478
7047,65.2161052631579
7048,62.43453642384106
7049,0.0
7050,66.0060067114094
7051,63.027709090909084
7052,0.0
7053,66.23687719298245
7054,66.23687719298245
7055,0.0
7056,0.0
7057,66.0060067114094
7058,0.0
7059,0.0
7060,62.43453642384106
7061,0.0
7062,66.23687719298245
7063,0.0
7064,61.22549839228296
7065,0.0
7066,0.0
7067,66.0060067114094
7068,0.0
7069,63.251821561338296
7070,66.23687719298245
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,63.251821561338296
7079,0.0
7080,0.0
7081,0.0
7082,61.22549839228296
7083,0.0
7084,0.0
7085,0.0
7086,61.22549839228296
7087,66.23687719298245
7088,65.2161052631579
7089,63.027709090909084
7090,62.43453642384106
7091,66.0060067114094
7092,66.0060067114094
7093,63.027709090909084
7094,0.0
7095,63.251821561338296
7096,66.23687719298245
7097,0.0
7098,0.0
7099,61.42575645756458
7100,0.0
7101,65.2161052631579
7102,0.0
7103,59.31934210526316
7104,0.0
7105,0.0
7106,62.43453642384106
7107,65.2161052631579
7108,66.0060067114094
7109,59.31934210526316
7110,0.0
